tx,timestamp,block,to,tokenId,output_reward
0x51fb819afb38828ccde202fbde03efeeddf86944abfbe42a3654664f86f3ffe9,2023-04-17 03:05:53.000 UTC,2.7415642e+07,0xefc93bffc68e205056cc32833bb27b298a46fd66,34059,7704666215766927201
0xf667d9cfedf5205739802e59c4677b07cc6b8ccd1d073fe7b831097a9da85273,2023-04-17 03:07:41.000 UTC,2.7415678e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,39752,64333872906840846
0x64a55c1b331175e7cca262831abf1f8c7ef43d351dadd6567c5a687459143c30,2023-04-17 03:09:38.000 UTC,2.7415717e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,39532,28673079452688602046
0xf58aad7bb63fec5128b8624fa6280d6b7e6500e101bb9249fa0d249dd3815718,2023-04-17 03:09:53.000 UTC,2.7415722e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,37483,15123415576428628006
0xd4fd849fc83c9c810a0791d4cd64cde6623abb9bcf910618a00b9f349fafd712,2023-04-17 03:10:02.000 UTC,2.7415725e+07,0x809e10884fe143127a28054a221e6774c42d89a6,30849,7548809595296882054
0xf2904d4e82808c4cf175ae2ed1f789095eb53c62f7f94880e64405b764514666,2023-04-17 03:10:23.000 UTC,2.7415732e+07,0x8952dfb4944c0291c744c889d563c60c8bfbe1be,27353,22910011161873324
0x5865d8ddd8aa57e0631ebd63c51d8f6616d028aa3251c878eb6955cfcd003844,2023-04-17 03:10:23.000 UTC,2.7415732e+07,0x809e10884fe143127a28054a221e6774c42d89a6,30873,12656414934767680127
0xb2d87d002165d9068976530dbf7a628974f93ca5d3dab585e0bee1bf33239faf,2023-04-17 03:10:41.000 UTC,2.7415738e+07,0xf9ac8659b34fba73c39cbec814bcff93c6443970,20509,1361796270167174475
0x9a6df074bcfce7d09105ba24090b1a0906bf515eb5473b9f3df3eaf778fafd98,2023-04-17 03:11:05.000 UTC,2.7415746e+07,0xf9ac8659b34fba73c39cbec814bcff93c6443970,20509,2707093086509590
0xa3d667d9d851e728da76c69b2055f85daef25624c81652777d0a0a5d940f9bc5,2023-04-17 03:14:05.000 UTC,2.7415806e+07,0x7da8981a9f49df9244f901e517c814131f36ca42,17758,156804114090979443465
0x60d4b8fc062f1bc186786112fc53a77332b7cff5498c25dd6c8f76a7f81abda2,2023-04-17 03:16:15.000 UTC,2.7415849e+07,0xd766e44415e2e8d96daa3034e6e7a823f3033567,33087,127846706128436107313
0x214e064c4896870f231aa21c07384c8914c8882519514bc445b86edd2b6a4d88,2023-04-17 03:16:24.000 UTC,2.7415852e+07,0x026d109d2587f8ebf259e3df86bedf9a22939f88,33302,59480528143930563354
0xc9f4982b3fec78f30a804d441c95bb14de5d12aa8b0240e6eb027a72974d3b77,2023-04-17 03:17:48.000 UTC,2.741588e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,39752,685099313236006909
0x1ab0af95a0c3506ab08f7c9a40485bc64e3d482949cfdf5161f0e8b4f1831f2f,2023-04-17 03:20:06.000 UTC,2.7415926e+07,0x7da8981a9f49df9244f901e517c814131f36ca42,14349,26715897644747557951
0xbd2aa64433c0bfeda507f0a3a5df072db0048c816906681c58ed455bccb3f588,2023-04-17 03:21:21.000 UTC,2.7415951e+07,0xc597ceff4ac988d5fac9863d68458d7ebe1a7de7,39715,590451652336393875
0xf47cd67dd1fe92606e084abeb451b7a9dbc67ea073dbc20c30cbe18149e48851,2023-04-17 03:23:42.000 UTC,2.7415998e+07,0x66be32e50c1f2131901277563403675fb2fe0a78,31623,23808367182495742
0xa5348dbf623b54ef83337cc53284a3c1d1f6a251219bbd7d081bba3d88522987,2023-04-17 03:24:58.000 UTC,2.7416023e+07,0x4554847b591a4ea28fbff35cb83b88b876d11110,33330,85985892554004523725
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,35366,1955457262798044884
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,30424,218209930156311475906
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,25655,3371483148418177029
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,30321,64420907025612319387
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,7607,3639350240160006656
0x2aa753616d733794c69b6d1ceb1191547542ab613aed609b4c3f813db85539bf,2023-04-17 03:25:07.000 UTC,2.7416026e+07,0xb93e50a2f1bdc9fb361ea3bb9798db7d68233631,32853,23914148814763851541
0xf2a2cd333c2a8ac752d268d571a4cf4a0e4ebab46fe9a9f4c4a4513b38ea9fb7,2023-04-17 03:30:16.000 UTC,2.7416128e+07,0x02d10f41f3a88614c63f718272c60da7bf37a53e,5836,872168603565272329
0xa2b36d46e4094700fe238c2766c12c381a7028d724f3e9f6532e7e6eedad87da,2023-04-17 03:29:52.000 UTC,2.741612e+07,0x0cecf85d53a946e4092485036b36ba9053face7c,28675,
0x13f515c4ba3df561cf37921823a62fd0ba942cf1e1a6c28338fc734fb5715de4,2023-04-17 03:30:55.000 UTC,2.7416141e+07,0xd1271327c41daadb9c472652d67b300dba341765,39781,797901511958
0x85af322ddf163727644cc71507966511fa8042eb8aa8f225e3599fcd328e7fbf,2023-04-17 03:30:22.000 UTC,2.741613e+07,0x02d10f41f3a88614c63f718272c60da7bf37a53e,5847,377954727759723429
0x444898384590c4128105d5e2771709c70f1d890a87cd5b982203c051f938bbdc,2023-04-17 03:30:28.000 UTC,2.7416132e+07,0x0cecf85d53a946e4092485036b36ba9053face7c,28675,
0xfcc2a6045995bd9f4f418d249478218308922f8b0960015c837b6ea8ad7d6521,2023-04-17 03:30:28.000 UTC,2.7416132e+07,0x02d10f41f3a88614c63f718272c60da7bf37a53e,5853,419671948145569363
0x6c52b8e9220689f9b553a017f4d128392ce62395af6777a94266cfcbf90a281b,2023-04-17 03:32:37.000 UTC,2.7416175e+07,0x1219b8562f44d8a49151dff063bbbc56e13cab5b,19894,139464845794084360
0xdf0dd9167e8474af96f6525862ed61d753342428c1613d0eae640443a4077d37,2023-04-17 03:33:40.000 UTC,2.7416196e+07,0x4a87c130933adc493bf575a1b1b3f83d01c32890,39674,4021737351135111979
0xbbc20b4c3d7aa5d1dbf048ed0fc066be80928f40cd18bd6a6e2c5437c5a88722,2023-04-17 03:36:04.000 UTC,2.7416244e+07,0xd0091d1fc35739417364a4efa45653ad20e050d2,33368,83577507370301014553
0xbd0bb22c98bcaed1a183b77c3fac35024a1f09e716787ea11c200aaa492929c0,2023-04-17 03:36:34.000 UTC,2.7416254e+07,0x26c3d27582372142259c6e91e72afe9e3acda48e,28762,13044586544756809
0x80718befda62d99a17992b84cef0a492dfb671adc92a2e9b7ab9560c8b4495f5,2023-04-17 03:42:25.000 UTC,2.7416371e+07,0x88274e4c16c8d70e251a6795788cb2de3266e615,39706,2079042275811487766
0xaa0d2e2346254766c6692372b2be1bd5ddad578fe2b4ffeca381bc251384aaae,2023-04-17 03:43:58.000 UTC,2.7416402e+07,0x3d66cfe6a61ed190b3c19a4c6d6e5dae421523b8,33422,30566057077353397845
0xce9f0658102c122b9f765b756adebd3ebaea78dc08c5c20c359ccfa5534b0db4,2023-04-17 03:44:13.000 UTC,2.7416407e+07,0x7da8981a9f49df9244f901e517c814131f36ca42,38811,25457210888061393002
0xd727cb5bb5d88ccb0a79ea92fc4a5be10d9b23679d04338620ccf26b0f9aa52a,2023-04-17 03:48:33.000 UTC,2.7416492e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37168,176310788802626203
0xd727cb5bb5d88ccb0a79ea92fc4a5be10d9b23679d04338620ccf26b0f9aa52a,2023-04-17 03:48:33.000 UTC,2.7416492e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37166,12046084639086663585
0xd727cb5bb5d88ccb0a79ea92fc4a5be10d9b23679d04338620ccf26b0f9aa52a,2023-04-17 03:48:33.000 UTC,2.7416492e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37165,3786646034452866141
0xd727cb5bb5d88ccb0a79ea92fc4a5be10d9b23679d04338620ccf26b0f9aa52a,2023-04-17 03:48:33.000 UTC,2.7416492e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37156,111465784738711414
0x19b2d5c197953baa02c030b0b53fb23b7bf19d2f80e1e78cc3ec7554e1c7cb28,2023-04-17 03:52:18.000 UTC,2.7416567e+07,0xa708edaf97a72c44fbc7b79b1e49d900f1213af5,21959,3187446314985126812
0x8ab34d8ea1c18d7863698bb4dff55821ac14c59b0b60a3dea8add1ad780aa001,2023-04-17 03:53:42.000 UTC,2.7416595e+07,0x7a65580780bfba18cba35d426fb68bc382ff7da0,33434,32159145414663031563
0x97ce6f37daa48c151a245a1346f793e9ad98afd23f83a7dc765925beed23124b,2023-04-17 04:06:00.000 UTC,2.7416841e+07,0x4bc0ffb315fb8c9b50454737b6309fd46bbea207,38657,523753723809954348
0x30e3b338a7c9ab1e4e46d1af7305006bd9a6c34a8eb8a622166f1102819d8aa5,2023-04-17 04:20:06.000 UTC,2.7417123e+07,0xea1a0b4294fcbaeb50dc1c8b813f8ae3f1682141,39583,1350290273533485501
0x5369948eb4e47ee4f178af63ad3cc8da94b600135a54c838e874e7c1a84c14bd,2023-04-17 04:22:21.000 UTC,2.7417168e+07,0xdbe0d23282f87446bc6c0b4e6656ca2dfa04a61c,36810,388686253537039261
0x6003a7238232a6759c095710baa95d68182446ce6453438bbc83f46ec36a642f,2023-04-17 04:28:49.000 UTC,2.7417294e+07,0x9b743948add3f4de0480dfd9f6c696907b450a22,36063,988665718305773202
0xf310e5331352fec630ba163d991f62c0001a56f53de9864218ae5ebd4c18cdde,2023-04-17 04:28:49.000 UTC,2.7417294e+07,0x4a87c130933adc493bf575a1b1b3f83d01c32890,39674,4329132618682597692
0x84b25b3a74b89ec61b9c8baf7664670d89120886bd31d675b0fc9031f49dc45c,2023-04-17 04:33:33.000 UTC,2.7417388e+07,0x4a6f4ac85af2827ce144d5de0937539d81cd45ef,27469,34486770504156330495
0x667be9ab93998d0ef64283e557f599cc089c00f38c771745bd05ddccb4f970a6,2023-04-17 04:34:42.000 UTC,2.7417411e+07,0x3f723b3402d1d64e836ee340cabdc7de153deb42,33313,32410296607401788902
0x9cb3a1d1c9d084db1292acea6782658f8d8e5a3e0a743b3a35c1fa48cc063979,2023-04-17 04:35:09.000 UTC,2.741742e+07,0x3f723b3402d1d64e836ee340cabdc7de153deb42,17724,2101194752562838094
0x5ff7e71221c35b6d135f57fff404a2d4ef7e1dabd0869765212046f522726a51,2023-04-17 04:43:15.000 UTC,2.7417582e+07,0x91ce81f36b9a403cf663734ef1c5cfd275920b05,39732,1641172183652045869
0xd086f5f29e66c1fb45bd2d8e18c88ccc9678030942d412591357738b17503995,2023-04-17 04:42:45.000 UTC,2.7417572e+07,0x91ce81f36b9a403cf663734ef1c5cfd275920b05,39732,
0x40ed5d22e8e1c5c9a2173c4f8606f3738aeae3ba390e93815e31ec9c9c1138f4,2023-04-17 04:52:06.000 UTC,2.7417759e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37168,109311131045330869
0x40ed5d22e8e1c5c9a2173c4f8606f3738aeae3ba390e93815e31ec9c9c1138f4,2023-04-17 04:52:06.000 UTC,2.7417759e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37166,7468466028136423286
0x40ed5d22e8e1c5c9a2173c4f8606f3738aeae3ba390e93815e31ec9c9c1138f4,2023-04-17 04:52:06.000 UTC,2.7417759e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37165,2347687079760794636
0x40ed5d22e8e1c5c9a2173c4f8606f3738aeae3ba390e93815e31ec9c9c1138f4,2023-04-17 04:52:06.000 UTC,2.7417759e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37156,69107801544033668
0xf6583cdc41b4c5c4bed2010defa64b0f9511aebd3e4524f8cfbed37ab3f91daf,2023-04-17 04:55:21.000 UTC,2.7417824e+07,0x54c3eab56ff619abe5ce4aefe0ceda843d92878f,8494,5685606578552450899
0x440580203427dcc4eb5e717da82e3a18063441e5313935149bcf09e921ea61e1,2023-04-17 04:56:29.000 UTC,2.7417846e+07,0x705b434c957cacd7c3a74f6d13a5553071ab08a6,17787,515834416481600832
0x76be9062869b3049fad65669773bb1200cdf5f8f62b85cfb249a5ce8bc8995f2,2023-04-17 05:00:18.000 UTC,2.7417922e+07,0xb802330248a2e60e05b3df0c948862b208ad4f14,39255,6009690742341810668
0x6b87f52243df5fb628366b5bb5095805e9f0f845846e47477d2343c4df674645,2023-04-17 05:14:01.000 UTC,2.7418195e+07,0x2edb376e4d58d95a5adc1cc05f5fe3f6c9699ad1,38323,14145552231573006869
0x24260fd915900014f588b1355d1e80b91fe1ef96795c43194e83db3d31ae43f4,2023-04-17 05:17:10.000 UTC,2.7418258e+07,0xdcd7ff749555c545823546d94b074cf9384120dc,32420,3930017637458758
0xad0e44c158cda5cfff4db7a222332f5e889ecb34004c251a834ed548ca5a1baa,2023-04-17 05:19:28.000 UTC,2.7418304e+07,0x7356465f50e855f430690e39f09dc765a4d2588b,2116,12532396795875997516
0x64c77369cb079e5ab9767043095cc6d1d30c646d79556136fc6458e0f077ebe2,2023-04-17 05:20:46.000 UTC,2.741833e+07,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,39864,2467355481541208956
0x804b0118ab63b7ca4595c8d19ff7a7296ac3e942a4d3fc1a5d55bc81859e1ef0,2023-04-17 05:24:51.000 UTC,2.7418411e+07,0x4a87c130933adc493bf575a1b1b3f83d01c32890,39674,4191751079992063106
0x5e34d78a014f12947d4d242805ac6ebe402404fb9e5fae2a7a277d09a05b9a69,2023-04-17 05:25:41.000 UTC,2.7418427e+07,0x49907b01cd1ea2d289e850f274aa73a1e1d9badc,38829,1264011789228331547
0xd9852be3b9be6b0807c29d86604bca09797a5271e87215c0374506c55c97d40b,2023-04-17 05:26:31.000 UTC,2.7418443e+07,0x04a9066c5a836e93766e7e84173367c170b9b5cb,24197,494850219632937589
0xd654233bf854cbee8273b93df32332ef3aaf85b0e191f2db03dce1173565702d,2023-04-17 05:27:25.000 UTC,2.7418461e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,39532,21347959086377252705
0x0772fdca473f69086926c8dc3b92d52b4b43322e0d873093c6460797e245bc40,2023-04-17 05:27:35.000 UTC,2.7418464e+07,0x338e8fe9ccbf7552c9914a9b305bc076ebd49f73,39774,14195968206293066474
0x9b817d418ee55bfcefbc0eb84c302179b37219e12fe2c81c0643ff2bd5cb9197,2023-04-17 05:27:19.000 UTC,2.7418459e+07,0xad1806f5d644cbc2b1426cf3d996d4fa6c1eb71c,4360,18401901382003629395
0xa49a3e2c7232878aa80f66df461742069edb7e7bc315891a25861a904084cae6,2023-04-17 05:39:44.000 UTC,2.7418707e+07,0x9d967f147880392d6aea601e53b85e0ed0a752b9,39836,118906307784944113
0x93093331b5dcebc3f20a86df399f2fa6dee726c23dd26786fbcbfd078aad250c,2023-04-17 05:48:17.000 UTC,2.7418878e+07,0xa6a8ca7f9f02990336beb3f4dbb4bcbeeda11f3e,28084,185217420065557646
0x93093331b5dcebc3f20a86df399f2fa6dee726c23dd26786fbcbfd078aad250c,2023-04-17 05:48:17.000 UTC,2.7418878e+07,0xa6a8ca7f9f02990336beb3f4dbb4bcbeeda11f3e,28042,7224384891374174046
0x0dca27ce9b624732065eb73bdd261e1c5ec4f96f840cfc7bc9a258ab25f7956a,2023-04-17 05:48:05.000 UTC,2.7418874e+07,0xdf93462685c9dd18c4e0672cf1211cb2cd46ad5d,38790,18851074907069482902
0xbbd2a13c12275822f5988c606dc06e169ea9bad2e1ef7dbb501d4f988f3afd5f,2023-04-17 05:53:17.000 UTC,2.7418978e+07,0x5a4897ca653cea3f5ab09001cbc91f1df04253c7,32257,211968944154098702
0xa28023a986f49aadbd94d444ff6b86b25b51f7482bd25047acb91defb245caa8,2023-04-17 05:56:08.000 UTC,2.7419034e+07,0x3fec405f0d1e97b44482d7d4200d934818c57786,36623,
0x4cae7e5f7ef6ab9289fc3e387f1f255cc1a00b484b29d8d86a2d8b37b436001e,2023-04-17 05:56:35.000 UTC,2.7419043e+07,0x3fec405f0d1e97b44482d7d4200d934818c57786,36623,1120658365428714186
0x6ef645dcbd14f0cdec9afc506bb17949b31d57e61159a16c700010210d7d066c,2023-04-17 06:00:18.000 UTC,2.7419116e+07,0xa7cd0be579ce8f15884f019992a76f5b3db76097,20059,2269117261644381381
0xbb32a0172b0f96a0b80d19ee621851c319c16077e045f72ca6c9e5b3eb9aed7a,2023-04-17 06:01:41.000 UTC,2.7419143e+07,0xd59025c852008c915756cadf592e0f2ab56eb292,39811,1896671469727699975
0xd1beb99b6218a2974eeee961d9f8460eb491c5b1412becfe976698b02c3a769d,2023-04-17 06:01:41.000 UTC,2.7419143e+07,0xb93fa2f8d103d45e8cfdbafa07bf0c3ede057839,39979,511063215456
0xbd29af5deb6667a371b7ba18a875d7484b2a82502286478552777fb3cc11e013,2023-04-17 06:05:21.000 UTC,2.7419216e+07,0x099f681859fedfc03c0f7a104603f3abdcf11e7b,39406,63645555276274894295
0x471b07c685da3604dadc56a4d4b9a934a9ab645144040be9bea94d1af02e7b85,2023-04-17 06:05:27.000 UTC,2.7419218e+07,0x099f681859fedfc03c0f7a104603f3abdcf11e7b,39742,17358242561109780878
0x161136523083291d51f53d7c7e8015b803dcdb4039ad795d81d27c77308fcb21,2023-04-17 06:10:51.000 UTC,2.7419326e+07,0x8fcb8c46d8948bc54ce65e2a23de5e143e8a7a5a,37237,249016981859346373
0x2400df0256b5f7099d513b9d27e01b17d612191c4ffe9a2c885c5d14e39c3de5,2023-04-17 06:12:30.000 UTC,2.7419359e+07,0xce2b56dad19a97301ee908e2d0a79e66c7f8b3f9,33108,152935262065262
0xdeb26d2f683e6cba5e2925e8fee6d26006e75f600e38fd3adbc773cb10948e05,2023-04-17 06:16:15.000 UTC,2.7419434e+07,0x2182754302dcb332d5e9e03d0381a34d8ea975f6,30930,46372314897711211155
0xff75af638e60b5805199bda38d8ac3c2080d04792d930bc14f8c21b96487e64a,2023-04-17 06:17:09.000 UTC,2.7419452e+07,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,37558,0
0xa024a0a63e17079e3bf547c749029ca86b426eeda7898945ac5fc6ebf188c5dd,2023-04-17 06:18:06.000 UTC,2.7419471e+07,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,37713,0
0x9f8db392b9722bc46555455db08f51856e3f3d3ad02363033b7dd06b5afb22b1,2023-04-17 06:18:51.000 UTC,2.7419486e+07,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,38032,0
0xd98bcb4948cc72f5105d9772c45a7c0c201d84635f96c042e179b6723f47fb79,2023-04-17 06:22:06.000 UTC,2.7419551e+07,0xd59025c852008c915756cadf592e0f2ab56eb292,39811,107839920312691538
0x3ed697fc9d725567be49b6bff698910950eee8042d0daae0d6782b07b86e82cd,2023-04-17 06:21:30.000 UTC,2.7419539e+07,0x7db3a5d1917fa549f32907ead5b33ba1386b0bfa,31163,5122326093653629632
0xbd07cef76220ec4afc922c6a6fa7ab244694f76c0eb47f100ce6701cc462328e,2023-04-17 06:21:24.000 UTC,2.7419537e+07,0x7db3a5d1917fa549f32907ead5b33ba1386b0bfa,33227,450232498818819762
0xc9ad58dbba24d6713261103f156afba741318cafe96ce4d47d895336007b3e4e,2023-04-17 06:23:36.000 UTC,2.7419581e+07,0x50ce2668b7650e9e37c887c3168aaa9d59f2ed38,38736,1278985261507915960
0xcddec9ec283115c59a7d1095854f92f616d7b6b8ca8827a61cc0899a059ef5f1,2023-04-17 06:24:24.000 UTC,2.7419597e+07,0xc736cda6e1e3f17d7c23c2cb7ee7219668ef0ce0,35103,12979154323485285459
0x0e27d8de1223d8bc846e31f2418e90ee33722da679a993c758765a0aeae2a558,2023-04-17 06:30:03.000 UTC,2.741971e+07,0x6e2e1789933d54a65fbfb4b3dc15aa28b6b0844a,32663,
0x6f7dbba83897e5f1d411c533e3f1c9328331dd7307748ae3ed843c4b5b8db1c6,2023-04-17 06:30:57.000 UTC,2.7419728e+07,0xcf96c67519fa48238af982bd53d7772c2bebe6af,40010,25897914457140
0xcc4eb2c6fb10941e1824466bb5be09a5a81fa598d1fe7b1a586a244224ee9a3a,2023-04-17 06:30:57.000 UTC,2.7419728e+07,0x6e2e1789933d54a65fbfb4b3dc15aa28b6b0844a,32663,1942836570555824
0x17ac612d501d5b966ce4a66b27fe648f51f0d84cf7e444a9de141cf2295b4ff8,2023-04-17 06:31:42.000 UTC,2.7419743e+07,0x11b0c209d5d7c525ae082738b4fbccbdc16696fa,38392,40988232847847830049
0xef564d4ad05eb236377f5363ed2e9e40ee2536505c28915ce862aac2923c6f66,2023-04-17 06:31:36.000 UTC,2.7419741e+07,0x11b0c209d5d7c525ae082738b4fbccbdc16696fa,38374,27707216316056551713
0xb1ee136dc8662edda1a235f6990cd81997fc40ec0b2e3e826f5908d965b350e1,2023-04-17 06:37:12.000 UTC,2.7419853e+07,0xed54b39018461e3b9b3313c775b0cf1ee3730664,28765,131804506126816321266
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,40018,1665335636812265
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,40016,34512828831193699
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37168,179298530518181615
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37166,12250216160644318818
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37165,3850814089034270109
0xe1447b94ff5bbbdebdd21e5147936e91da0c7f384b234ca706e77be3c8562146,2023-04-17 06:37:42.000 UTC,2.7419863e+07,0x022a536da069d09284ff9129f2b16c0993263f70,37156,113354670706397626
0xc1edb44b0278d70c51e8a20c0092af773462679038da0876d230f974029ae488,2023-04-17 06:38:39.000 UTC,2.7419882e+07,0x4e5ed30e3b4eb39abce3c150f31e180a3ae5806e,6614,44476155233059041854
0x2c164ae3d5e514754d068cb4ecedc09882da0d7030eacf82a57022dea42ed582,2023-04-17 06:38:09.000 UTC,2.7419872e+07,0x4e5ed30e3b4eb39abce3c150f31e180a3ae5806e,6614,
0xf75f84230ec8b08434beba4fb54d730fa61efafdb83bcae9897da4791562358d,2023-04-17 06:39:21.000 UTC,2.7419896e+07,0xb31f25d052d77dd4be127ee44f7f52fe786be3e6,38190,33753050725047558524
0xe66ba858693323804ccf66288a46f31258a6ebe719cb3028be514b29e4b3fbe8,2023-04-17 06:39:24.000 UTC,2.7419897e+07,0x8d5aa0bcf33d2269ec300fd7b1285032197f2c98,15479,157790922317943399
0x4edb116cc7dfdd6aae6ddc19c39e0f81dc15ebe603ea0b88e132d9dfbd3079be,2023-04-17 06:39:33.000 UTC,2.74199e+07,0x8d5aa0bcf33d2269ec300fd7b1285032197f2c98,15489,199404088697380754
0x1d0f4f0e61e46a1711f6070f150c94fb72e1f965753ceeef103feac54db1e22f,2023-04-17 06:42:15.000 UTC,2.7419954e+07,0xed3161e694bcef0e443a860708e83383f488ea03,20954,78415682654058660804
0xfa5db9bc92ae4ed5babd800f0cde708919943d2e287f17f36d3cee64ca94f114,2023-04-17 06:42:30.000 UTC,2.7419959e+07,0xed3161e694bcef0e443a860708e83383f488ea03,20957,26227618136571336938
0x108c17b1811f84bc59dc768587e49450d599c6f70ca56b0e28112b8d689cd104,2023-04-17 06:42:48.000 UTC,2.7419965e+07,0xb2952147dfb18bb64c208ea8bcfb198c34abf694,39551,1459996566428399573
0xc71d698cc04ab043f992b107574a7c0db2d964836fe92d044390974cc3805588,2023-04-17 06:43:33.000 UTC,2.741998e+07,0x0784a91be5e3881088d97048f3a685afe25c2de3,38445,
0x397ce5fb88eca266a60e2a70044cf7ed42a2fbcf34132775adf38be366863004,2023-04-17 06:43:36.000 UTC,2.7419981e+07,0x48be6363b66d00b41c09d490d5f5a86395b8cb25,40024,7673331036112
0x6f37bac2513f638c312d94af4265d1c0a8d88b714d829490897c6ef68f71e0ed,2023-04-17 06:43:18.000 UTC,2.7419975e+07,0x0784a91be5e3881088d97048f3a685afe25c2de3,38445,
0xb1572f023fb2d1e92912e9ad955b639140b51f24f10e8bec3201cff9c4c732bf,2023-04-17 06:43:54.000 UTC,2.7419987e+07,0x0784a91be5e3881088d97048f3a685afe25c2de3,38445,43468799730892313916
0x962881bb362bfb8cc0037ecf097130d066c0d830de6dc3ef12432433794f2fc1,2023-04-17 06:46:51.000 UTC,2.7420046e+07,0x392ff8adb20a658b86f29fb85bfa6d1d30ac74c3,38921,21732816008386947082
0x2219559ce89aa6b3c81231232aa961c3834b1cb29d524f09c40e8d3b5a23c15d,2023-04-17 06:46:48.000 UTC,2.7420045e+07,0x43dbfd1cbaee8d90c4315292ec33857327ef1662,29632,39467817413563792363
0xa4b8200915b57ab7267eae44ff6f0112e501cd9f5eb158528516e43c6556213c,2023-04-17 06:47:45.000 UTC,2.7420064e+07,0xceb9384ae5dbf725ce9f47e0f0f0e5335bff521f,29478,25091820525760560398
0xd2514280dfe3a4ca89d51f9896298ec31c599b3ab47079bf95079e049034468c,2023-04-17 06:48:24.000 UTC,2.7420077e+07,0xc5e4039b2a6517972244ac7b0b3ec46ee82917b9,38807,49872238162710173722
0x2a4eee73db6809703250b0cfa7de257584838ea67bf6515e85d95218672d01d6,2023-04-17 07:03:32.000 UTC,2.7420379e+07,0x1df2ec275e6d6911d2c9e590902096563cbdffd6,37044,44031804866015771
0xbee15533a22bcebf27032c99a40c476ca74a8d6652766de482ddabf4816563eb,2023-04-17 07:04:41.000 UTC,2.7420402e+07,0xa6f2188148eb4b064085861e2713ba7fc146d876,39840,32315415840393573212
0x3d229399e5a9f3620c3743f460db36d46626a1c391f727c79b05ae4ebbcb8666,2023-04-17 07:06:35.000 UTC,2.742044e+07,0x3eb1686b9d0001f1703717e2362eeb3553a64060,38894,4816055739041359667
0x3d229399e5a9f3620c3743f460db36d46626a1c391f727c79b05ae4ebbcb8666,2023-04-17 07:06:35.000 UTC,2.742044e+07,0x3eb1686b9d0001f1703717e2362eeb3553a64060,38886,9626978935628120644
0xffdf9828183d9cb898a75f21383dabe4c10e87138a1749c87ae2b46b504539f3,2023-04-17 07:07:12.000 UTC,2.7420452e+07,0x4d3c6caba45c564673af20c29e545fcbf835eb1d,39861,
